"site","year","sp","ab"
"NLA12_OR-145",2012,4364,1
"NLA12_OR-145",2012,4532,54
"NLA12_OR-145",2012,4539,1
"NLA12_OR-145",2012,4786,8
"NLA12_OR-145",2012,4557,33
"NLA12_OR-145",2012,4393,1
"NLA12_OR-145",2012,4306,109
"NLA12_OR-145",2012,4876,16
"NLA12_OR-145",2012,4568,50
"NLA12_OR-145",2012,4794,14
"NLA12_OR-145",2012,4183,1
"NLA12_MT-110",2012,4355,1
"NLA12_MT-110",2012,4475,4
"NLA12_MT-110",2012,4388,5
"NLA12_MT-110",2012,4666,8
"NLA12_MT-110",2012,4346,396
"NLA12_MT-110",2012,4451,28
"NLA12_MT-110",2012,4593,16
"NLA12_MT-110",2012,4311,4
"NLA12_MT-110",2012,4484,14
"NLA12_MT-110",2012,4532,1
"NLA12_MT-110",2012,4207,1
"NLA12_MT-110",2012,4227,14
"NLA12_MT-152",2012,4388,37
"NLA12_MT-152",2012,4719,211
"NLA12_MT-152",2012,4046,6
"NLA12_MT-152",2012,4415,32
"NLA12_MT-152",2012,4376,93
"NLA12_MT-152",2012,4593,168
"NLA12_MT-152",2012,4475,4
"NLA12_MT-152",2012,4346,247
"NLA12_MT-152",2012,3995,1
"NLA12_MT-152",2012,4666,11
"NLA12_MT-152",2012,4851,4
"NLA12_IN-147",2012,4355,11
"NLA12_IN-147",2012,4216,5
"NLA12_IN-147",2012,4221,2
"NLA12_IN-147",2012,4790,409
"NLA12_IN-147",2012,4771,3
"NLA12_IN-147",2012,4666,259
"NLA12_IN-147",2012,4557,3
"NLA12_IN-147",2012,4593,14
"NLA12_IN-147",2012,4208,1
"NLA12_IN-147",2012,4436,16
"NLA12_IN-147",2012,4446,8
"NLA12_IN-147",2012,4475,77
"NLA12_IN-147",2012,4443,36
"NLA12_IN-147",2012,4182,430
"NLA12_IN-147",2012,4842,3
"NLA12_IN-147",2012,4677,57
"NLA12_IN-147",2012,4388,17
"NLA12_IN-147",2012,4798,5
"NLA12_VA-R05",2012,4677,32
"NLA12_VA-R05",2012,4725,2880
"NLA12_VA-R05",2012,4557,1
"NLA12_VA-R05",2012,4679,5575
"NLA12_VA-R05",2012,4430,18
"NLA12_VA-R05",2012,4095,65
"NLA12_VA-R05",2012,4280,46
"NLA12_VA-R05",2012,4346,53
"NLA12_VA-R05",2012,4790,1
"NLA12_VA-R05",2012,4686,62
"NLA12_VA-R05",2012,4364,1
"NLA12_VA-R05",2012,4293,1
"NLA12_OH-137",2012,4874,1
"NLA12_OH-137",2012,4677,20
"NLA12_OH-137",2012,4183,1
"NLA12_OH-137",2012,4843,1
"NLA12_OH-137",2012,4706,15
"NLA12_OH-137",2012,4725,55
"NLA12_OH-137",2012,4401,2
"NLA12_OH-137",2012,4559,7
"NLA12_OH-137",2012,4432,7
"NLA12_OH-137",2012,4557,20
"NLA12_OH-137",2012,4666,34
"NLA12_OH-137",2012,4585,2
"NLA12_OH-137",2012,4679,215
"NLA12_OH-137",2012,4790,1
"NLA12_OH-137",2012,4727,299
"NLA12_OH-137",2012,4732,4170
"NLA12_TX-113",2012,4023,7
"NLA12_TX-113",2012,4475,110
"NLA12_TX-113",2012,4557,17
"NLA12_TX-113",2012,4446,8
"NLA12_TX-113",2012,4280,3
"NLA12_TX-113",2012,4677,594
"NLA12_TX-113",2012,4667,20
"NLA12_TX-113",2012,4678,5168
"NLA12_TX-113",2012,4568,145
"NLA12_TX-113",2012,4214,5
"NLA12_TX-113",2012,4725,940
"NLA12_TX-113",2012,4255,2
"NLA12_TX-113",2012,4617,16
"NLA12_TX-113",2012,4666,223
"NLA12_TX-113",2012,4510,16
"NLA12_TX-113",2012,4221,1
"NLA12_TX-113",2012,4743,7
"NLA12_TX-113",2012,4723,41
"NLA12_TX-113",2012,4323,11
"NLA12_TX-113",2012,4798,1
"NLA12_TX-113",2012,4582,131
"NLA12_TX-113",2012,4183,10
"NLA12_TX-113",2012,4727,16
"NLA12_TX-113",2012,4616,92
"NLA12_ND-202",2012,4432,3
"NLA12_ND-202",2012,4686,128
"NLA12_ND-202",2012,4593,54
"NLA12_ND-202",2012,4557,12
"NLA12_ND-202",2012,4475,4
"NLA12_ND-202",2012,4732,175
"NLA12_ND-202",2012,4714,6
"NLA12_ND-202",2012,4843,1
"NLA12_ND-202",2012,4216,21
"NLA12_ND-202",2012,4790,10
"NLA12_ND-202",2012,4798,2
"NLA12_ND-202",2012,4616,13310
"NLA12_ND-198",2012,4095,2
"NLA12_ND-198",2012,4619,136
"NLA12_ND-198",2012,4388,4
"NLA12_ND-198",2012,4593,6
"NLA12_ND-198",2012,4559,2
"NLA12_ND-198",2012,4183,8
"NLA12_ND-198",2012,4475,6
"NLA12_ND-198",2012,4182,8
"NLA12_ND-198",2012,4216,404
"NLA12_ND-198",2012,4686,28
"NLA12_ND-198",2012,4666,7
"NLA12_ND-198",2012,4771,6
"NLA12_ND-198",2012,4743,1
"NLA12_ND-198",2012,4790,2
"NLA12_ND-198",2012,4706,100
"NLA12_ND-190",2012,4366,9
"NLA12_ND-190",2012,4816,1
"NLA12_ND-190",2012,4810,1
"NLA12_ND-190",2012,4714,63
"NLA12_ND-190",2012,4617,96
"NLA12_ND-190",2012,4182,10
"NLA12_ND-190",2012,4216,4
"NLA12_ND-190",2012,4393,2
"NLA12_ND-190",2012,4559,2
"NLA12_ND-190",2012,4095,70
"NLA12_ND-190",2012,4593,503
"NLA12_ND-190",2012,4445,11
"NLA12_ND-190",2012,4677,2257
"NLA12_ND-190",2012,4214,10
"NLA12_ND-190",2012,4475,24
"NLA12_ND-190",2012,4667,116
"NLA12_ND-190",2012,4616,272
"NLA12_ND-190",2012,4355,21
"NLA12_ND-190",2012,4429,4
"NLA12_ND-190",2012,4568,175
"NLA12_ND-190",2012,4323,8
"NLA12_OH-134",2012,4412,2
"NLA12_OH-134",2012,4182,153
"NLA12_OH-134",2012,4221,1
"NLA12_OH-134",2012,4732,180
"NLA12_OH-134",2012,4843,1
"NLA12_OH-134",2012,4557,37
"NLA12_OH-134",2012,4023,2
"NLA12_OH-134",2012,4475,10
"NLA12_OH-134",2012,4568,60
"NLA12_OH-134",2012,4617,124
"NLA12_OH-134",2012,4844,7
"NLA12_OH-134",2012,4355,26
"NLA12_OH-134",2012,4255,1
"NLA12_OH-134",2012,4429,4
"NLA12_OH-134",2012,4183,3
"NLA12_OH-134",2012,4445,34
"NLA12_OH-134",2012,4582,50
"NLA12_OH-134",2012,4190,6
"NLA12_CO-117",2012,4557,2
"NLA12_CO-117",2012,4182,2
"NLA12_CO-117",2012,4408,4
"NLA12_CO-117",2012,4559,361
"NLA12_CO-117",2012,4343,3
"NLA12_CO-117",2012,3995,3
"NLA12_CO-117",2012,4393,5
"NLA12_CO-117",2012,4075,21
"NLA12_CO-117",2012,4432,9
"NLA12_CO-117",2012,4255,4
"NLA12_CO-117",2012,4475,6
"NLA12_CO-117",2012,4874,40
"NLA12_WY-115",2012,4790,1
"NLA12_WY-115",2012,4849,24
"NLA12_WY-115",2012,4678,46
"NLA12_WY-115",2012,4771,1
"NLA12_WY-115",2012,4343,13
"NLA12_WY-115",2012,4559,8
"NLA12_WY-115",2012,4183,3
"NLA12_WY-115",2012,4844,282
"NLA12_WY-115",2012,4164,2
"NLA12_WY-115",2012,4475,2
"NLA12_WY-115",2012,4446,4
"NLA12_WY-115",2012,4743,1
"NLA12_WY-115",2012,4732,6
"NLA12_WY-115",2012,4557,30
"NLA12_ND-145",2012,4393,2
"NLA12_ND-145",2012,4582,337
"NLA12_ND-145",2012,4443,96
"NLA12_ND-145",2012,4617,70
"NLA12_ND-145",2012,4221,1
"NLA12_ND-145",2012,4214,26
"NLA12_ND-145",2012,4557,19
"NLA12_ND-145",2012,4532,6
"NLA12_ND-145",2012,4568,28
"NLA12_ND-145",2012,4666,51
"NLA12_ND-145",2012,4578,12
"NLA12_ND-145",2012,4216,4
"NLA12_ND-145",2012,4095,3
"NLA12_ND-145",2012,4182,16
"NLA12_ND-145",2012,4255,3
"NLA12_ND-145",2012,4343,1
"NLA12_ND-145",2012,4432,26
"NLA12_ND-145",2012,4183,3
"NLA12_ND-145",2012,4388,16
"NLA12_ND-145",2012,4732,6
"NLA12_ND-145",2012,4217,1
"NLA12_ND-145",2012,4559,17
"NLA12_ND-145",2012,4410,21
"NLA12_ND-145",2012,4771,1
"NLA12_ND-145",2012,4816,1
"NLA12_ND-145",2012,4475,234
"NLA12_IN-134",2012,4347,1
"NLA12_IN-134",2012,4574,7
"NLA12_IN-134",2012,4656,784
"NLA12_IN-134",2012,4772,1
"NLA12_IN-134",2012,4250,22
"NLA12_IN-134",2012,4677,521
"NLA12_IN-134",2012,4475,8
"NLA12_IN-134",2012,4293,1
"NLA12_IN-134",2012,4736,48
"NLA12_IN-134",2012,4593,560
"NLA12_IN-134",2012,4834,6
"NLA12_IN-134",2012,4842,2
"NLA12_IN-134",2012,4666,4327
"NLA12_ME-130",2012,4790,90
"NLA12_ME-130",2012,4323,25
"NLA12_ME-130",2012,4447,79
"NLA12_ME-130",2012,4532,27
"NLA12_ME-130",2012,4593,31
"NLA12_ME-130",2012,4617,98
"NLA12_ME-130",2012,4568,61
"NLA12_ME-130",2012,4557,102
"NLA12_ME-130",2012,4182,33
"NLA12_ME-130",2012,4542,17
"NLA12_ME-130",2012,4412,20
"NLA12_ME-130",2012,4233,1
"NLA12_ME-130",2012,4388,27
"NLA12_ME-130",2012,4786,8
"NLA12_ME-130",2012,4514,4
"NLA12_ME-130",2012,4183,4
"NLA12_ME-130",2012,4227,3
"NLA12_OR-105",2012,4417,19
"NLA12_OR-105",2012,4557,4
"NLA12_OR-105",2012,4075,192
"NLA12_OR-105",2012,4677,65
"NLA12_OR-105",2012,4559,63
"NLA12_OR-105",2012,4343,2
"NLA12_OR-105",2012,4182,127
"NLA12_OR-105",2012,4842,2
"NLA12_OR-105",2012,4666,105
"NLA12_OR-105",2012,4849,4
"NLA12_OR-105",2012,4183,2
"NLA12_MN-121",2012,4293,1
"NLA12_MN-121",2012,4620,8
"NLA12_MN-121",2012,4475,2
"NLA12_MN-121",2012,4575,20
"NLA12_MN-121",2012,4585,88
"NLA12_MN-121",2012,4677,16
"NLA12_MN-121",2012,4693,195
"NLA12_MN-121",2012,4794,1
"NLA12_MN-121",2012,4559,2
"NLA12_MN-121",2012,4023,20
"NLA12_MN-121",2012,4557,15
"NLA12_MN-121",2012,4214,1
"NLA12_MN-121",2012,4568,261
"NLA12_MN-121",2012,4573,849
"NLA12_MN-121",2012,4569,30
"NLA12_MN-121",2012,4323,10
"NLA12_MN-121",2012,4582,139
"NLA12_MN-121",2012,4388,12
"NLA12_MN-121",2012,4666,109
"NLA12_DE-101",2012,4732,796
"NLA12_DE-101",2012,4559,2
"NLA12_DE-101",2012,4674,277
"NLA12_DE-101",2012,4557,14
"NLA12_DE-101",2012,4842,2
"NLA12_DE-101",2012,4323,20
"NLA12_DE-101",2012,4568,193
"NLA12_DE-101",2012,4446,4
"NLA12_DE-101",2012,4641,49
"NLA12_DE-101",2012,4667,15
"NLA12_DE-101",2012,4293,1
"NLA12_DE-101",2012,4432,15
"NLA12_DE-101",2012,4723,85
"NLA12_DE-101",2012,4364,1
"NLA12_DE-101",2012,4816,1
"NLA12_DE-101",2012,4079,15
"NLA12_DE-101",2012,4183,3
"NLA12_DE-101",2012,4366,9
"NLA12_DE-101",2012,4343,1
"NLA12_DE-101",2012,4679,67
"NLA12_DE-101",2012,4573,237
"NLA12_DE-101",2012,4727,254
"NLA12_DE-101",2012,4798,1
"NLA12_DE-101",2012,4023,6
"NLA12_DE-101",2012,4725,645
"NLA12_DE-101",2012,4582,15
"NLA12_DE-101",2012,4475,35
"NLA12_DE-101",2012,4401,3
"NLA12_DE-101",2012,4182,5
"NLA12_DE-101",2012,4678,62
"NLA12_DE-101",2012,4412,2
"NLA12_SD-137",2012,4842,2
"NLA12_SD-137",2012,4557,7
"NLA12_SD-137",2012,4095,13
"NLA12_SD-137",2012,4183,7
"NLA12_SD-137",2012,4510,16
"NLA12_SD-137",2012,4732,13
"NLA12_SD-137",2012,4390,2
"NLA12_SD-137",2012,4475,28
"NLA12_SD-137",2012,4666,5
"NLA12_SD-137",2012,4559,282
"NLA12_SD-137",2012,3995,18
"NLA12_SD-137",2012,4566,15
"NLA12_SD-137",2012,4343,11
"NLA12_TX-104",2012,4549,16
"NLA12_TX-104",2012,4620,232
"NLA12_TX-104",2012,4221,2
"NLA12_TX-104",2012,4214,6
"NLA12_TX-104",2012,4706,396
"NLA12_TX-104",2012,4375,36
"NLA12_TX-104",2012,4485,16
"NLA12_TX-104",2012,4347,1
"NLA12_TX-104",2012,4194,77
"NLA12_TX-104",2012,4346,20
"NLA12_TX-104",2012,4190,4
"NLA12_TX-104",2012,4133,6
"NLA12_TX-104",2012,4475,96
"NLA12_TX-104",2012,4725,704
"NLA12_TX-104",2012,4686,20
"NLA12_TX-104",2012,4447,48
"NLA12_TX-104",2012,4559,12
"NLA12_TX-104",2012,4842,14
"NLA12_TX-104",2012,4046,57
"NLA12_TX-104",2012,4554,86
"NLA12_WI-144",2012,4323,12
"NLA12_WI-144",2012,4771,1
"NLA12_WI-144",2012,4216,1
"NLA12_WI-144",2012,4842,1
"NLA12_WI-144",2012,4293,3
"NLA12_WI-144",2012,4494,74
"NLA12_WI-144",2012,4315,8
"NLA12_WI-144",2012,4617,164
"NLA12_WI-144",2012,4619,204
"NLA12_WI-144",2012,4582,348
"NLA12_WI-144",2012,4568,968
"NLA12_WI-144",2012,4790,1
"NLA12_WI-144",2012,4594,361
"NLA12_WI-144",2012,4072,55
"NLA12_WI-144",2012,4280,4
"NLA12_WI-144",2012,4630,32
"NLA12_WI-144",2012,4183,7
"NLA12_WI-144",2012,4559,15
"NLA12_WI-144",2012,4257,12
"NLA12_WI-144",2012,4700,18
"NLA12_WI-144",2012,4573,38
"NLA12_WI-144",2012,4308,8
"NLA12_WI-144",2012,4075,22
"NLA12_WI-144",2012,4816,1
"NLA12_WI-144",2012,4214,2
"NLA12_WI-144",2012,4475,21
"NLA12_WI-144",2012,4255,3
"NLA12_WI-144",2012,4388,25
"NLA12_WI-144",2012,4725,23
"NLA12_WI-144",2012,4054,2
"NLA12_WI-144",2012,4736,49
"NLA12_WI-144",2012,4585,9
"NLA12_WI-144",2012,4557,7
"NLA12_VA-R18",2012,4475,36
"NLA12_VA-R18",2012,4214,1
"NLA12_VA-R18",2012,4349,1
"NLA12_VA-R18",2012,4445,32
"NLA12_VA-R18",2012,4666,45
"NLA12_VA-R18",2012,4346,70
"NLA12_VA-R18",2012,4444,48
"NLA12_VA-R18",2012,4593,608
"NLA12_VA-R18",2012,4514,147
"NLA12_VA-R18",2012,4574,226
"NLA12_VA-R18",2012,4331,1
"NLA12_OK-132",2012,4798,8
"NLA12_OK-132",2012,4816,2
"NLA12_OK-132",2012,4475,111
"NLA12_OK-132",2012,4227,3
"NLA12_OK-132",2012,4732,26
"NLA12_OK-132",2012,4582,117
"NLA12_OK-132",2012,4446,72
"NLA12_OK-132",2012,4366,3
"NLA12_OK-132",2012,4250,2
"NLA12_OK-132",2012,4219,1
"NLA12_OK-132",2012,4388,10
"NLA12_OK-132",2012,4323,4
"NLA12_OK-132",2012,4306,123
"NLA12_OK-132",2012,4177,1
"NLA12_OK-132",2012,4790,2
"NLA12_OK-132",2012,4152,6
"NLA12_OK-132",2012,4617,32
"NLA12_OK-132",2012,4842,12
"NLA12_OK-132",2012,4412,17
"NLA12_OK-132",2012,4214,4
"NLA12_OK-132",2012,4355,1
"NLA12_OK-132",2012,4714,36
"NLA12_OK-132",2012,4182,10
"NLA12_OK-132",2012,4557,7
"NLA12_OK-132",2012,4677,40
"NLA12_OK-132",2012,4095,4
"NLA12_OK-132",2012,4183,6
"NLA12_WA-R11",2012,4876,23
"NLA12_WA-R11",2012,4412,188
"NLA12_WA-R11",2012,4388,144
"NLA12_WA-R11",2012,4255,1
"NLA12_WA-R11",2012,4054,3
"NLA12_WA-R11",2012,4183,1
"NLA12_WA-R11",2012,4539,1
"NLA12_WA-R11",2012,4557,34
"NLA12_WA-R11",2012,4842,1
"NLA12_WA-R11",2012,4432,92
"NLA12_WA-R11",2012,4779,4
"NLA12_WA-R11",2012,4323,4
"NLA12_MN-103",2012,4557,30
"NLA12_MN-103",2012,4666,16
"NLA12_MN-103",2012,4504,32
"NLA12_MN-103",2012,4842,7
"NLA12_MN-103",2012,4794,2
"NLA12_MN-103",2012,4582,23
"NLA12_MN-103",2012,4355,1
"NLA12_MN-103",2012,4559,56
"NLA12_MN-103",2012,4679,23
"NLA12_MN-103",2012,4771,3
"NLA12_MN-103",2012,4412,147
"NLA12_MN-103",2012,4876,2
"NLA12_MN-103",2012,4447,12
"NLA12_MN-103",2012,4568,200
"NLA12_MN-103",2012,4182,1
"NLA12_IN-144",2012,4666,436
"NLA12_IN-144",2012,4574,107
"NLA12_IN-144",2012,4620,16
"NLA12_IN-144",2012,4006,10
"NLA12_IN-144",2012,4346,190
"NLA12_IN-144",2012,4075,103
"NLA12_IN-144",2012,4255,12
"NLA12_IN-144",2012,4559,4
"NLA12_IN-144",2012,4593,10
"NLA12_IN-144",2012,4680,32
"NLA12_IN-144",2012,4521,9
"NLA12_IN-144",2012,4677,242
"NLA12_IN-144",2012,4624,24
"NLA12_IN-144",2012,4133,1
"NLA12_IN-144",2012,4557,1
"NLA12_IN-144",2012,4388,1
"NLA12_IN-144",2012,4842,14
"NLA12_IN-110",2012,4388,4
"NLA12_IN-110",2012,4445,4
"NLA12_IN-110",2012,4790,1
"NLA12_IN-110",2012,4444,16
"NLA12_IN-110",2012,4620,708
"NLA12_IN-110",2012,4022,33
"NLA12_IN-110",2012,4496,124
"NLA12_IN-110",2012,4133,1
"NLA12_IN-110",2012,4693,69
"NLA12_IN-110",2012,4293,1
"NLA12_IN-110",2012,4574,1690
"NLA12_IN-110",2012,4346,113
"NLA12_IN-110",2012,4006,6
"NLA12_IN-110",2012,4182,87
"NLA12_IN-110",2012,4729,899
"NLA12_IN-110",2012,4593,60
"NLA12_IN-105",2012,4593,32
"NLA12_IN-105",2012,4470,8
"NLA12_IN-105",2012,4375,1
"NLA12_IN-105",2012,4133,2
"NLA12_IN-105",2012,4679,77
"NLA12_IN-105",2012,4574,210
"NLA12_IN-105",2012,4095,1
"NLA12_IN-105",2012,4107,1
"NLA12_IN-105",2012,4019,76
"NLA12_IN-105",2012,4346,6
"NLA12_IN-105",2012,4006,2
"NLA12_IN-105",2012,4725,3116
"NLA12_IN-105",2012,4355,2
"NLA12_IN-105",2012,4677,78
"NLA12_IN-105",2012,4046,44
"NLA12_IN-105",2012,4559,6
"NLA12_IN-105",2012,4774,1
"NLA12_IN-105",2012,4790,2
"NLA12_IN-105",2012,4722,951
"NLA12_IN-105",2012,4347,2
"NLA12_IN-105",2012,4620,78
"NLA12_WI-R12",2012,4619,1760
"NLA12_WI-R12",2012,4557,7
"NLA12_WI-R12",2012,4559,2
"NLA12_WI-R12",2012,4388,8
"NLA12_WI-R12",2012,4876,24
"NLA12_WI-R12",2012,4183,1
"NLA12_WI-R12",2012,4532,2
"NLA12_WI-R12",2012,4582,6
"NLA12_WI-R12",2012,4736,8
"NLA12_WI-R12",2012,4293,1
"NLA12_WI-R12",2012,4412,1
"NLA12_WI-R12",2012,4542,2
"NLA12_OK-292",2012,4443,4
"NLA12_OK-292",2012,4732,407
"NLA12_OK-292",2012,4343,1
"NLA12_OK-292",2012,4723,9
"NLA12_OK-292",2012,4182,14
"NLA12_OK-292",2012,4568,16
"NLA12_OK-292",2012,4023,5
"NLA12_OK-292",2012,4844,2
"NLA12_OK-292",2012,4667,5
"NLA12_OK-292",2012,4666,11
"NLA12_OK-292",2012,4308,4
"NLA12_OK-292",2012,4255,1
"NLA12_OK-292",2012,4582,16
"NLA12_OK-292",2012,4727,276
"NLA12_OK-292",2012,4447,4
"NLA12_OK-292",2012,4725,50
"NLA12_OK-292",2012,4355,7
"NLA12_OK-292",2012,4678,39
"NLA12_OK-292",2012,4842,2
"NLA12_OK-292",2012,4388,3
"NLA12_OK-292",2012,4214,1
"NLA12_OK-292",2012,4616,8
"NLA12_OK-292",2012,4217,1
"NLA12_OK-292",2012,4475,15
"NLA12_OK-292",2012,4323,8
"NLA12_OK-292",2012,4183,125
"NLA12_OK-292",2012,4364,3
"NLA12_MN-106",2012,4725,95
"NLA12_MN-106",2012,4412,15
"NLA12_MN-106",2012,4573,253
"NLA12_MN-106",2012,4557,3
"NLA12_MN-106",2012,4559,1
"NLA12_MN-106",2012,4183,1
"NLA12_MN-106",2012,4732,6
"NLA12_MN-106",2012,4549,2
"NLA12_MN-106",2012,4182,46
"NLA12_MN-106",2012,4388,2
"NLA12_MN-106",2012,4666,20
"NLA12_MN-106",2012,4355,2
"NLA12_MN-106",2012,4582,141
"NLA12_MN-106",2012,4585,9
"NLA12_MN-115",2012,4714,11
"NLA12_MN-115",2012,4582,111
"NLA12_MN-115",2012,4771,1
"NLA12_MN-115",2012,4794,5
"NLA12_MN-115",2012,4412,4
"NLA12_MN-115",2012,4573,16
"NLA12_MN-115",2012,4666,40
"NLA12_MN-115",2012,4559,8
"NLA12_MN-115",2012,4443,4
"NLA12_MN-115",2012,4054,12
"NLA12_MN-115",2012,4075,12
"NLA12_MN-115",2012,4557,22
"NLA12_MN-115",2012,4475,4
"NLA12_MN-115",2012,4343,4
"NLA12_MN-115",2012,4693,280
"NLA12_MN-115",2012,4355,4
"NLA12_MN-115",2012,4204,13
"NLA12_MN-115",2012,4725,73
"NLA12_MN-115",2012,4183,4
"NLA12_MN-115",2012,4388,2
"NLA12_CO-R04",2012,4792,3
"NLA12_CO-R04",2012,4183,7
"NLA12_CO-R04",2012,4557,6
"NLA12_CO-R04",2012,4401,38
"NLA12_CO-R04",2012,4182,1
"NLA12_CO-R04",2012,4585,8
"NLA12_CO-R04",2012,4568,475
"NLA12_CO-R04",2012,4343,4
"NLA12_CO-R04",2012,4412,99
"NLA12_CO-R04",2012,4046,34
"NLA12_CO-R04",2012,4559,13
"NLA12_IN-164",2012,4194,12
"NLA12_IN-164",2012,4790,4
"NLA12_IN-164",2012,4816,1
"NLA12_IN-164",2012,4214,9
"NLA12_IN-164",2012,4150,1
"NLA12_IN-164",2012,4729,229
"NLA12_IN-164",2012,4207,1
"NLA12_IN-164",2012,4006,8
"NLA12_IN-164",2012,4227,8
"NLA12_IN-164",2012,4677,194
"NLA12_IN-164",2012,4475,14
"NLA12_IN-164",2012,4438,6
"NLA12_IN-164",2012,4557,46
"NLA12_IN-164",2012,4603,429
"NLA12_IN-164",2012,4496,36
"NLA12_IN-164",2012,4532,8
"NLA12_IN-164",2012,4593,26
"NLA12_IN-164",2012,4255,1
"NLA12_IN-164",2012,4346,214
"NLA12_IN-164",2012,4789,6
"NLA12_IN-164",2012,4559,26
"NLA12_IN-164",2012,4842,6
"NLA12_IN-164",2012,4388,16
"NLA12_ME-101",2012,4557,2
"NLA12_ME-101",2012,4714,8
"NLA12_ME-101",2012,4790,4
"NLA12_ME-101",2012,4619,582
"NLA12_ME-101",2012,4575,25
"NLA12_ME-101",2012,4666,5
"NLA12_ME-101",2012,4412,8
"NLA12_ME-101",2012,4214,1
"NLA12_ME-101",2012,4490,34
"NLA12_ME-101",2012,4630,160
"NLA12_ME-101",2012,4568,76
"NLA12_ME-101",2012,4532,2
"NLA12_ME-101",2012,4475,6
"NLA12_ME-101",2012,4585,3
"NLA12_ME-101",2012,4183,1
"NLA12_ME-101",2012,4322,4
"NLA12_ME-126",2012,4542,1
"NLA12_ME-126",2012,4568,34
"NLA12_ME-126",2012,4255,9
"NLA12_ME-126",2012,4355,11
"NLA12_ME-126",2012,4666,10
"NLA12_ME-126",2012,4183,18
"NLA12_ME-126",2012,4504,1
"NLA12_ME-126",2012,4582,3
"NLA12_ME-126",2012,4214,4
"NLA12_ME-126",2012,4619,864
"NLA12_ME-126",2012,4549,2
"NLA12_ME-126",2012,4445,4
"NLA12_ME-126",2012,4280,2
"NLA12_ME-126",2012,4876,23
"NLA12_ME-126",2012,4250,1
"NLA12_ME-126",2012,4475,6
"NLA12_ME-126",2012,4557,2
"NLA12_ME-126",2012,4532,12
"NLA12_ME-126",2012,4410,21
"NLA12_ME-126",2012,4393,10
"NLA12_ME-126",2012,4585,4
"NLA12_NE-107",2012,4255,4
"NLA12_NE-107",2012,4107,10
"NLA12_NE-107",2012,3994,11
"NLA12_NE-107",2012,4790,31
"NLA12_NE-107",2012,4736,24
"NLA12_NE-107",2012,4172,2
"NLA12_NE-107",2012,4149,6
"NLA12_NE-107",2012,4060,1
"NLA12_NE-107",2012,4154,1
"NLA12_NE-107",2012,4574,37
"NLA12_NE-107",2012,4194,4
"NLA12_NE-107",2012,4039,4
"NLA12_NE-107",2012,4054,13
"NLA12_NE-107",2012,4366,7
"NLA12_NE-107",2012,4346,133
"NLA12_NE-107",2012,4620,96
"NLA12_NE-107",2012,4318,16
"NLA12_NE-107",2012,4729,325
"NLA12_NE-107",2012,4214,1
"NLA12_NE-107",2012,4073,15
"NLA12_NE-107",2012,4046,6
"NLA12_NE-107",2012,4094,2
"NLA12_NE-107",2012,4016,4
"NLA12_NE-107",2012,4049,5
"NLA12_NE-107",2012,4475,4
"NLA12_NE-107",2012,4134,1
"NLA12_NE-107",2012,4147,1
"NLA12_NE-107",2012,4133,8
"NLA12_NE-107",2012,4084,114
"NLA12_NE-107",2012,4388,7
"NLA12_VA-112",2012,4677,236
"NLA12_VA-112",2012,4375,1
"NLA12_VA-112",2012,4574,548
"NLA12_VA-112",2012,4790,1
"NLA12_VA-112",2012,4346,289
"NLA12_VA-112",2012,4293,1
"NLA12_VA-112",2012,4557,1
"NLA12_VA-112",2012,4133,1
"NLA12_VA-112",2012,4268,1
"NLA12_VA-112",2012,4842,24
"NLA12_VA-112",2012,4095,1
"NLA12_VA-112",2012,4559,32
"NLA12_VA-112",2012,4729,123
"NLA12_VA-112",2012,4656,27
"NLA12_VA-112",2012,4554,3
"NLA12_VA-112",2012,4073,7
"NLA12_VA-112",2012,4046,4
"NLA12_VA-112",2012,4475,40
"NLA12_VA-123",2012,4554,3
"NLA12_VA-123",2012,4475,253
"NLA12_VA-123",2012,4046,3
"NLA12_VA-123",2012,4725,184
"NLA12_VA-123",2012,4798,2
"NLA12_VA-123",2012,4355,48
"NLA12_VA-123",2012,4164,1
"NLA12_VA-123",2012,4479,4
"NLA12_VA-123",2012,4375,1
"NLA12_VA-123",2012,4603,223
"NLA12_VA-123",2012,4816,2
"NLA12_VA-123",2012,4559,8
"NLA12_VA-123",2012,4593,30
"NLA12_VA-123",2012,4323,24
"NLA12_VA-123",2012,4679,3788
"NLA12_VA-123",2012,4821,1
"NLA12_VA-123",2012,4221,5
"NLA12_VA-123",2012,4464,12
"NLA12_VA-123",2012,4722,387
"NLA12_VA-123",2012,4194,17
"NLA12_WI-R13",2012,4296,1
"NLA12_WI-R13",2012,4355,4
"NLA12_WI-R13",2012,4653,80
"NLA12_WI-R13",2012,4532,2
"NLA12_WI-R13",2012,4446,15
"NLA12_WI-R13",2012,4623,41
"NLA12_WI-R13",2012,4330,1
"NLA12_WI-R13",2012,4217,6
"NLA12_WI-R13",2012,4593,20
"NLA12_WI-R13",2012,4280,2
"NLA12_WI-R13",2012,4568,201
"NLA12_WI-R13",2012,4183,13
"NLA12_WI-R13",2012,4758,12
"NLA12_WI-R13",2012,4794,3
"NLA12_WI-R13",2012,4617,44
"NLA12_WI-R13",2012,4218,1
"NLA12_WI-R13",2012,4545,266
"NLA12_WI-R13",2012,4557,2
"NLA12_WI-R13",2012,4594,91
"NLA12_WI-R13",2012,4573,58
"NLA12_WI-R13",2012,4255,3
